date,season_sin,season_cos,solar_declination_rad,daylength_hrs,rbf_spring_equinox,rbf_summer_solstice,rbf_autumn_equinox,rbf_winter_solstice,temp_mean_C,temp_max_C,temp_min_C,humidity_pct,wind_speed_ms,rainfall_mm,radiation_MJm2,vpd_kPa,et0_mm,rainfall_7d_mm,rainfall_14d_mm,rainfall_21d_mm,rainfall_30d_mm,rainfall_45d_mm,et0_7d_mm,et0_14d_mm,moisture_balance_7d_mm,moisture_balance_14d_mm,precip_intensity_mm_hr,volume_change_lag1_Mm3,volume_change_lag2_Mm3,inflow_obstacle_m3,outflow_baptism_m3,net_inflow_m3,inflow_lag1_m3,inflow_lag2_m3,net_inflow_lag1_m3,net_inflow_lag2_m3,net_inflow_7d_ma_m3,level_m,volume_Mm3,level_change_m,volume_change_Mm3,volume_change_2d_Mm3,volume_change_3d_Mm3
2024-05-20,0.6564105761979381,-0.7544038410927472,0.3521428666641916,13.82788129256263,0.004067403216384052,0.2413086697341574,1.904848075637823e-10,2.242453730353811e-15,27.211111111111112,33.2,23.4,59.24305555555556,3.01875,0.0,26.464,1.4712184708809843,6.672886067996229,0.4000000000000142,2.7666666666666373,10.699999999999982,11.666666666666668,39.46666666666667,45.442396386549696,88.83549509450174,-45.04239638654968,-86.0688284278351,0.0,-0.8403268398251384,-0.8404004329058807,847062.39,233409.6,613652.79,930987.68,892869.5,695491.52,655275.29,685207.61,-209.4,4247.092640692586,-0.0049999999999954525,-0.8402532467443962,-1.6805800865695346,-2.5209805194754153
2024-05-21,0.6433365204044917,-0.765583517007675,0.35567158409294203,13.848226831666969,0.0033907182364054976,0.2640975950252502,2.7369629023225915e-10,1.4323556134340171e-15,26.79930555555556,31.2,23.3,68.38194444444444,3.4291666666666667,0.0,28.033,1.114086159509661,6.355470272074451,0.0,2.733333333333304,9.133333333333315,11.666666666666668,39.46666666666667,46.11892688061439,89.34109522176935,-46.11892688061439,-86.60776188843604,0.0,-0.8402532467443962,-0.8403268398251384,878758.85,231318.72,647440.13,847062.39,930987.68,613652.79,695491.52,673239.8885714285,-209.4,4247.092640692586,0.0,0.0,-0.8402532467443962,-1.6805800865695346
2024-05-22,0.6300720909843687,-0.7765366444428655,0.3590949083553042,13.868028571929397,0.00281826098520428,0.2881847526536173,3.9209608895702464e-10,9.122066840159085e-16,27.03611111111111,32.8,23.1,70.11805555555556,3.0756944444444443,0.0,26.956,1.0676521314143503,6.287730353885221,0.0,2.733333333333304,9.133333333333315,11.666666666666668,39.46666666666667,46.238363980633466,89.08476213645959,-46.238363980633466,-86.35142880312628,0.0,0.0,-0.8402532467443962,828654.08,229073.55,599580.53,878758.85,847062.39,647440.13,613652.79,650162.4957142856,-209.405,4246.252461038908,-0.0049999999999954525,-0.8401796536782058,-0.8401796536782058,-1.680432900422602
2024-05-23,0.6166212130956382,-0.7872599821916922,0.36241182504641783,13.887275680137163,0.002335531596377394,0.31353973315833056,5.600555972163179e-10,5.792295075898399e-16,27.99375,34.3,24.3,63.875,3.66875,0.0,28.342,1.3650030018145793,7.277670825476476,0.0,2.733333333333304,9.133333333333315,11.666666666666668,34.1,46.923560534009646,89.32193046152354,-46.923560534009646,-86.58859712819023,0.0,-0.8401796536782058,0.0,811167.71,225454.15,585713.5599999999,828654.08,878758.85,599580.53,647440.13,642590.91,-209.415,4244.572322510765,-0.009999999999990905,-1.6801385281432886,-2.5203181818214944,-2.5203181818214944
2024-05-24,0.6029878670694714,-0.7977503570459932,0.3656213512922825,13.905957461733372,0.0019297689649675383,0.3401176749425622,7.975993761769193e-10,3.6671032487211237e-16,26.36319444444445,29.8,23.7,65.88888888888889,5.348611111111111,0.0,28.389,1.1714737720947732,6.836982164709274,0.0,2.733333333333304,9.133333333333315,11.666666666666668,30.5,47.27613482316249,89.3746764454965,-47.27613482316249,-86.6413431121632,0.0,-1.6801385281432886,-0.8401796536782058,865288.74,223888.5,641400.24,811167.71,828654.08,585713.5599999999,599580.53,634079.1514285716,-209.42,4243.7323636363,-0.0049999999999954525,-0.8399588744650828,-2.5200974026083713,-3.360277056286577
2024-05-25,0.5891760872322963,-0.8080046647350754,0.3687225360410043,13.924063378775577,0.0015897905840703338,0.3678585467716608,1.1325398740087087e-09,2.314784842503893e-16,25.329166666666666,29.5,23.1,70.29166666666667,5.2756944444444445,0.06666666666666667,23.34,0.95970441286764,6.005380333812368,0.06666666666668088,2.799999999999971,9.199999999999982,11.733333333333334,11.766666666666667,46.46018773781222,88.70487571799063,-46.393521071145535,-85.90487571799066,0.0333333333333266,-0.8399588744650828,-1.6801385281432886,879099.08,221730.75,657368.33,865288.74,811167.71,641400.24,585713.5599999999,634378.1571428571,-209.43,4242.052666666597,-0.010000000000019327,-1.6796969697024906,-2.5196558441675734,-4.199794372310862
2024-05-26,0.5751899607119775,-0.8180198708443175,0.37171446034461303,13.941583068108567,0.0013058387602142235,0.39668660170609876,1.6033828326399772e-09,1.4568443500385262e-16,25.8625,30.4,22.0,66.04861111111111,3.5326388888888887,0.0,29.038,1.1320120164681855,6.443051123189697,0.06666666666668088,2.799999999999971,9.033333333333315,11.733333333333334,11.733333333333334,45.879171141143715,89.83728075756589,-45.81250447447703,-87.03728075756592,0.0,-1.6796969697024906,-0.8399588744650828,789394.08,215604.0,573790.08,879099.08,865288.74,657368.33,641400.24,616992.2371428572,-209.435,4241.2129285713745,-0.0049999999999954525,-0.8397380952228559,-2.5194350649253465,-3.3593939393904293
2024-05-27,0.5610336262283677,-0.8277930117131022,0.3745962376313665,13.958506359694782,0.0010694345785501802,0.4265100270454535,2.2632680326339266e-09,9.141778833999971e-17,27.0,34.2,22.9,62.28472222222222,4.235416666666667,0.0,26.769,1.3446779510297713,7.37942468826206,0.06666666666668088,0.4666666666666373,2.833333333333315,11.733333333333334,11.733333333333334,46.58570976140955,92.02810614795924,-46.51904309474286,-91.5614394812926,0.0,-0.8397380952228559,-1.6796969697024906,763196.25,207933.75,555262.5,789394.08,879099.08,573790.08,657368.33,608650.7671428572,-209.445,4239.533673160113,-0.009999999999990905,-1.6792554112616926,-2.5189935064845486,-4.198690476187039
2024-05-28,0.5467112728685939,-0.8373211953118121,0.37736701396846095,13.974823295043056,0.0008732406038896281,0.45722081268945286,3.1852958912643318e-09,5.719568933551779e-17,26.072916666666668,31.2,22.7,68.20138888888889,4.096527777777777,0.0,21.778,1.0735071646569105,5.787393122655571,0.06666666666668088,0.06666666666663736,2.7999999999999816,10.766666666666667,11.733333333333334,46.01763261199067,92.13655949260506,-45.950965945323986,-92.06989282593842,0.0,-1.6792554112616926,-0.8397380952228559,796762.53,200610.0,596152.53,763196.25,789394.08,555262.5,573790.08,601323.9671428573,-209.45,4238.694155844103,-0.0049999999999954525,-0.8395173160097329,-2.5187727272714255,-3.3585108224942815
2024-05-29,0.5322271388474397,-0.8466016020976267,0.3800259683150693,13.990524145673875,0.0007109329652039062,0.4886948574259952,4.469702374665733e-09,3.5678855853854555e-17,24.91136363636364,29.0,21.7,68.96212121212122,4.869696969696969,0.0,25.04,0.9780319285333077,5.937612912995732,0.06666666666668088,0.06666666666663736,2.7999999999999816,10.766666666666667,11.733333333333334,45.66751517110118,91.90587915173464,-45.600848504434495,-91.839212485068,0.0,-0.8395173160097329,-1.6792554112616926,790430.09,200998.94,589431.1499999999,796762.53,763196.25,596152.53,555262.5,599874.0557142857,-209.455,4237.854712121145,-0.005000000000023874,-0.8394437229580944,-1.6789610389678273,-3.35821645022952
2024-05-30,0.5175855102531889,-0.8556314858488706,0.38257231276563386,14.005599431557146,0.0005770831792521672,0.5207923290558129,6.253490031826274e-09,2.2190831286144292e-17,24.982517482517483,29.3,21.3,66.67132867132867,5.487412587412588,0.0,30.088,1.054679286397159,6.794143193802073,0.06666666666668088,0.06666666666663736,2.7999999999999816,9.200000000000001,11.733333333333334,45.183987539426774,92.10754807343642,-45.11732087276009,-92.04088140676978,0.0,-0.8394437229580944,-0.8395173160097329,798742.26,205198.2,593544.06,790430.09,796762.53,589431.1499999999,596152.53,600992.6985714285,-209.465,4236.176045454486,-0.009999999999990905,-1.6786666666594101,-2.5181103896175046,-3.3576277056272374
2024-05-31,0.5027907197793043,-0.8644081744776648,0.38500529278333917,14.020039939456476,0.0004670498222161435,0.5533582900041771,8.723310884932145e-09,1.3761039966817826e-17,25.39712230215828,28.9,21.6,64.5179856115108,6.025179856115108,0.0,31.049,1.1508548458596586,7.005006223022521,0.06666666666668088,0.06666666666663736,2.7999999999999816,9.200000000000001,11.733333333333334,45.35201159774002,92.6281464209025,-45.28534493107333,-92.56147975423586,0.0,-1.6786666666594101,-0.8394437229580944,836431.55,203142.6,633288.9500000001,798742.26,790430.09,593544.06,589431.1499999999,599833.9428571428,-209.47,4235.33682251077,-0.0049999999999954525,-0.8392229437158676,-2.5178896103752777,-3.357333333333372
2024-06-01,0.4878471454423119,-0.8729290708206411,0.387324187423698,14.033836741112415,0.0003768799543026183,0.586223595220351,1.2132638866728752e-08,8.508323085218728e-18,26.933333333333334,34.9,21.6,62.3125,2.1479166666666667,0.0,31.138,1.3384411579744935,7.004295617005743,0.0,0.06666666666663736,2.7999999999999816,9.200000000000001,11.733333333333334,46.35092688093339,92.81111461874562,-46.35092688093339,-92.74444795207899,0.0,-0.8392229437158676,-1.6786666666594101,851599.82,203460.39,648139.4299999999,836431.55,798742.26,633288.9500000001,593544.06,598515.5285714286,-209.48,4233.6585974025365,-0.009999999999990905,-1.678225108233164,-2.5174480519490317,-4.196114718608442
2024-06-02,0.47275920928627757,-0.881191653407483,0.3895283095481827,14.046981211195762,0.00030322003821662283,0.6192060638168891,1.682457968653441e-08,5.245075231665038e-18,29.22986111111112,37.4,23.5,58.951388888888886,2.892361111111111,0.0,30.61,1.6662434077581962,7.815865590604791,0.0,0.06666666666663736,2.7999999999999816,9.200000000000001,11.733333333333334,47.72374134834849,93.60291248949221,-47.72374134834849,-93.53624582282558,0.0,-1.678225108233164,-0.8392229437158676,742446.9,205401.78,537045.12,851599.82,836431.55,648139.4299999999,633288.9500000001,593266.2485714286,-209.485,4232.819595238034,-0.005000000000023874,-0.8390021645027446,-2.5172272727359086,-3.356450216451776
2024-06-03,0.4575313760742512,-0.8891934772070711,0.3916170060278388,14.059465044961204,0.00024323596469704898,0.6521119201663668,2.3262061959595857e-08,3.223847595523099e-18,31.58958333333333,40.5,25.5,55.18055555555556,2.844444444444445,0.0,28.134,2.08213482502712,8.082493102974002,0.0,0.06666666666663736,0.46666666666664797,9.200000000000001,11.733333333333334,48.42680976306043,95.01251952446998,-48.42680976306043,-94.94585285780335,0.0,-0.8390021645027446,-1.678225108233164,715465.89,194706.0,520759.89,742446.9,851599.82,537045.12,648139.4299999999,588337.3042857143,-209.495,4231.141811688241,-0.009999999999990905,-1.677783549792366,-2.5167857142951107,-4.195010822528275
2024-06-04,0.44216815196707204,-0.8969321743510065,0.3935896579368216,14.07128027553101,0.00019454170312216892,0.6847374941847906,3.206765665279953e-08,1.9756604947429888e-18,30.44375,36.4,26.6,65.99305555555556,2.879861111111111,0.0,28.129,1.4800720749028908,7.189667313966098,0.0,0.06666666666663736,0.06666666666664801,9.033333333333335,11.733333333333334,49.82908395437096,95.84671656636162,-49.82908395437096,-95.78004989969499,0.0,-1.677783549792366,-0.8390021645027446,646906.43,183264.03,463642.4,715465.89,742446.9,520759.89,537045.12,569407.2857142857,-209.5,4230.303030302966,-0.0049999999999954525,-0.8387813852750696,-2.5165649350674357,-3.3555670995701803
2024-06-05,0.42667408318992467,-0.9044054548343001,0.3954456807357972,14.082419290738427,0.00015513602857976136,0.7168711644368865,4.407590860998111e-08,1.2071609021560564e-18,29.602083333333333,36.5,25.9,66.60416666666667,3.002083333333333,0.0,28.817,1.3849848771509405,7.387243385430935,0.0,0.06666666666663736,0.06666666666664801,2.8333333333333335,11.733333333333334,51.27871442680616,96.94622959790733,-51.27871442680616,-96.8795629312407,0.0,-0.8387813852750696,-1.677783549792366,644553.68,188330.4,456223.28,646906.43,715465.89,463642.4,520759.89,550377.5900000001,-209.505,4229.464322510772,-0.0049999999999954525,-0.8387077921943273,-1.677489177469397,-3.355272727261763
2024-06-06,0.4110537546870351,-0.9116111071930239,0.3971845244451541,14.09287484946075,0.0001233467348042542,0.7482955216586814,6.040186591632261e-08,7.354159388611526e-19,30.19513888888889,38.0,25.4,72.19444444444444,2.7347222222222225,0.0,28.328,1.1930775175064783,7.170909632484762,0.0,0.06666666666663736,0.06666666666664801,2.8000000000000003,11.733333333333334,51.655480865488855,96.83946840491562,-51.655480865488855,-96.77280173824899,0.0,-0.8387077921943273,-0.8387813852750696,654840.65,189375.75,465464.9,644553.68,646906.43,456223.28,463642.4,532080.5671428571,-209.52,4226.948640692586,-0.01500000000001478,-2.51568181818584,-3.354389610380167,-4.193170995655237
2024-06-07,0.3953117887649151,-0.9185469991587165,0.39880567380797377,14.102640097372849,9.778172117962824e-05,0.7787897244746959,8.253049844539095e-08,4.466999949641287e-19,30.66597222222222,38.4,26.6,69.32638888888889,3.911805555555555,0.0,28.453,1.3520502761756705,7.994370734190831,0.0,0.06666666666663736,0.06666666666664801,2.8000000000000003,11.733333333333334,52.644845376657166,97.99685697439719,-52.644845376657166,-97.93019030773056,0.0,-2.51568181818584,-0.8387077921943273,698601.47,187400.7,511200.76999999996,654840.65,644553.68,465464.9,456223.28,514639.39857142855,-209.525,4226.110227272671,-0.0049999999999954525,-0.838413419915014,-3.3540952381008537,-4.192803030295181
2024-06-08,0.37945284372454435,-0.925211078289358,0.40030864844271274,14.1117085820531,7.728633796696118e-05,0.808132013660175,1.1243295194470839e-07,2.7052903854218053e-19,30.91944444444444,37.0,27.3,59.67361111111112,3.679861111111111,0.0,29.008,1.8034081095953818,8.116010310428988,0.0,0.0,0.06666666666664801,2.8000000000000003,11.733333333333334,53.75656007008041,100.10748695101381,-53.75656007008041,-100.10748695101381,0.0,-0.838413419915014,-2.51568181818584,650670.5,188475.48,462195.02,698601.47,654840.65,511200.76999999996,465464.9,488075.9114285715,-209.54,4223.595428571367,-0.014999999999986358,-2.514798701304244,-3.353212121219258,-5.868893939405098
2024-06-09,0.36348161248290634,-0.9316013725767187,0.40169300298555,14.120074267375445,6.090638368580307e-05,0.8361023464293241,1.5271714294562373e-07,1.6335290515792698e-19,29.640277777777776,35.8,26.6,68.27777777777777,4.775,0.0,27.49,1.3184706955825791,7.781526931993768,0.0,0.0,0.06666666666664801,2.8000000000000003,11.733333333333334,53.722221411469384,101.44596275981789,-53.722221411469384,-101.44596275981789,0.0,-2.514798701304244,-0.838413419915014,642214.85,180414.68,461800.17,650670.5,698601.47,462195.02,511200.76999999996,477326.6328571429,-209.55,4221.919264069205,-0.010000000000019327,-1.676164502161555,-4.190963203465799,-5.029376623380813
2024-06-10,0.3474028211842774,-0.9377159910299093,0.4029583272223576,14.127731547123368,4.785616911934387e-05,0.8624851080756838,2.0682212693792867e-07,9.834558505635277e-20,28.635416666666668,33.2,25.4,71.20138888888889,5.052777777777778,0.0,29.183,1.1294963374484333,7.215863948473285,0.0,0.0,0.06666666666664801,2.8000000000000003,11.733333333333334,52.85559225696867,101.28240202002911,-52.85559225696867,-101.28240202002911,0.0,-1.676164502161555,-2.514798701304244,622955.16,157877.64,465077.52,642214.85,650670.5,461800.17,462195.02,469372.0085714286,-209.56,4220.243393939338,-0.009999999999990905,-1.6758701298676897,-3.3520346320292447,-5.8668333333334886
2024-06-11,0.3312212278016865,-0.9435531242349544,0.40410424621025626,14.134675257764197,3.749109102300805e-05,0.8870718549931568,2.79268042952245e-07,5.903341483524793e-20,29.25902777777777,35.0,25.9,69.69444444444444,4.356944444444444,0.0,29.711,1.2322331774680073,7.625421768317546,0.0,0.0,0.06666666666664801,2.8000000000000003,11.733333333333334,53.29134671132012,103.12043066569107,-53.29134671132012,-103.12043066569107,0.0,-1.6758701298676897,-1.676164502161555,627734.28,145692.0,482042.28,622955.16,642214.85,465077.52,461800.17,472000.56285714294,-209.565,4219.40556926401,-0.0049999999999954525,-0.8378246753272833,-2.513694805194973,-4.189859307356528
2024-06-12,0.31494162072895193,-0.9491110448902284,0.4051304203887189,14.14090069032518,2.928419293978506e-05,0.9096640407884322,3.759763394659191e-07,3.5331003755693176e-20,29.93958333333333,35.6,25.9,69.90277777777777,2.844444444444445,0.0,28.486,1.27262595634655,6.941493288106494,0.0,0.0,0.06666666666664801,0.4666666666666666,10.766666666666667,52.845596613995674,104.12431104080184,-52.845596613995674,-104.12431104080184,0.0,-0.8378246753272833,-1.6758701298676897,615237.06,150299.28,464937.78,627734.28,622955.16,482042.28,465077.52,473245.4914285714,-209.575,4217.7301406925835,-0.009999999999990905,-1.6754285714268917,-2.513253246754175,-4.189123376621865
2024-06-13,0.2985688173637202,-0.9543881083175908,0.40603654568018976,14.146403601316262,2.2806228551039048e-05,0.9300756759555,5.046785202226521e-07,2.1082838303814125e-20,31.09791666666667,39.3,26.2,66.02083333333333,3.0229166666666667,0.0,28.435,1.5350757658493563,7.7788783449835535,0.0,0.0,0.06666666666664801,0.06666666666666667,10.766666666666667,53.45356532649446,105.10904619198332,-53.45356532649446,-105.10904619198332,0.0,-1.6754285714268917,-0.8378246753272833,611736.38,152802.72,458933.66000000003,615237.06,627734.28,464937.78,482042.28,472312.4571428572,-209.585,4216.0550064934505,-0.010000000000019327,-1.6751341991330264,-3.350562770559918,-4.1883874458872015
2024-06-14,0.2821076626819194,-0.9593827529490743,0.40682235358018926,14.151180222648282,1.7708783034997398e-05,0.948135871489592,6.754359292345972e-07,1.2543456036787448e-20,32.131249999999994,41.0,27.8,66.02083333333333,2.500694444444445,0.0,28.249,1.627654553368906,7.819035112879865,0.0,0.0,0.06666666666664801,0.06666666666666667,9.200000000000001,53.2782297051835,105.92307508184066,-53.2782297051835,-105.92307508184066,0.0,-1.6751341991330264,-1.6754285714268917,627447.66,153306.0,474141.66000000003,611736.38,615237.06,458933.66000000003,464937.78,467018.2985714286,-209.595,4214.380166666611,-0.009999999999990905,-1.674839826839161,-3.3499740259721875,-5.025402597399079
2024-06-15,0.26556302780405594,-0.9640935007889755,0.4074876112368775,14.15522727049971,1.3710048590084355e-05,0.9636912179080958,9.012982520063193e-07,7.44081279546028e-21,32.24722222222223,36.9,28.1,63.77777777777778,3.713888888888889,0.0,28.454,1.7464925801900892,7.706749834950259,0.0,0.0,0.0,0.06666666666666667,9.200000000000001,52.868969229704774,106.62552929978517,-52.868969229704774,-106.62552929978517,0.0,-1.674839826839161,-1.6751341991330264,595169.78,151236.0,443933.78,627447.66,611736.38,474141.66000000003,458933.66000000003,464409.55,-209.605,4212.705621212066,-0.009999999999990905,-1.6745454545452958,-3.349385281384457,-5.024519480517483
2024-06-16,0.24893980855376657,-0.9685189578512204,0.40803212152005325,14.158541953089484,1.0582890510936694e-05,0.97660795342235,1.1991345903074418e-06,4.400870371124634e-21,30.85486111111112,36.1,27.6,62.30555555555556,3.970833333333333,0.0,30.088,1.679514958424563,8.14095944982056,0.0,0.0,0.0,0.06666666666666667,9.200000000000001,53.228401747531564,106.95062315900094,-53.228401747531564,-106.95062315900094,0.0,-1.6745454545452958,-1.674839826839161,584011.1,146880.0,437131.1,595169.78,627447.66,443933.78,474141.66000000003,460885.3971428572,-209.62,4210.194354978303,-0.01500000000001478,-2.5112662337633083,-4.185811688308604,-5.860651515147765
2024-06-17,0.23224292400907015,-0.9726578145718654,0.4084557230795683,14.161121977318654,8.144879136727425e-06,0.986773878434033,1.5906783312280184e-06,2.5952058223883366e-21,29.90833333333333,36.8,25.9,63.34722222222222,3.763888888888889,0.0,30.027,1.547042947066792,8.088921957455046,0.0,0.0,0.0,0.06666666666666667,9.200000000000001,54.10145975651332,106.957052013482,-54.10145975651332,-106.957052013482,0.0,-2.5112662337633083,-1.6745454545452958,566558.46,145314.0,421244.45999999996,584011.1,595169.78,437131.1,443933.78,454623.53142857144,-209.63,4208.520545454492,-0.009999999999990905,-1.6738095238106325,-4.185075757573941,-5.859621212119237
2024-06-18,0.21547731504673012,-0.976508846196619,0.4087582903931383,14.162965554248558,6.250000000000004e-06,0.9940999780453436,2.1038357527229936e-06,1.5258789062500034e-21,29.81118881118881,39.0,24.7,61.93706293706294,2.5685314685314684,0.0,29.214,1.5976268350079113,7.703112844173416,0.0,0.0,0.0,0.06666666666666667,9.200000000000001,54.179150832369196,107.47049754368932,-54.179150832369196,-107.47049754368932,0.0,-1.6738095238106325,-2.5112662337633083,602920.61,144018.0,458902.61,566558.46,584011.1,421244.45999999996,437131.1,451317.86428571434,-209.64,4206.847030302975,-0.009999999999990905,-1.6735151515167672,-3.3473246753273997,-5.858590909090708
2024-06-19,0.19864794288017112,-0.9800709131432666,0.4089397338035385,14.164071403388963,4.781789154529197e-06,0.9985217197719974,2.774318574967469e-06,8.94506218292775e-22,30.784027777777776,39.5,26.4,69.16666666666667,2.3208333333333333,0.0,27.959,1.368274731419738,7.306752505047026,0.0,0.0,0.0,0.06666666666666667,9.033333333333335,54.544410049309725,107.3900066633054,-54.544410049309725,-107.3900066633054,0.0,-1.6735151515167672,-1.6738095238106325,582293.46,141318.0,440975.45999999996,602920.61,566558.46,458902.61,421244.45999999996,447894.6757142857,-209.655,4204.3373095237475,-0.01500000000001478,-2.5097207792277914,-4.183235930744559,-5.857045454555191
2024-06-20,0.18175978759137534,-0.9833429613388902,0.4089999995451704,14.164438755775151,3.6476726770104906e-06,1.0,3.6476726770104906e-06,5.228314340727748e-22,31.53055555555555,38.5,27.0,68.96527777777777,2.872916666666667,0.0,27.91,1.4369341453856666,7.371140125498554,0.0,0.0,0.0,0.06666666666666667,2.8333333333333335,54.13667182982473,107.59023715631919,-54.13667182982473,-107.59023715631919,0.0,-2.5097207792277914,-1.6735151515167672,587050.76,137088.0,449962.76,582293.46,602920.61,440975.45999999996,458902.61,446613.1185714286,-209.665,4202.66453030298,-0.009999999999990905,-1.672779220767552,-4.182499999995343,-5.856015151512111
2024-06-21,0.16481784665719793,-0.9863240225317866,0.4089390697599941,14.16406735581888,2.774318574967469e-06,0.9985217197719974,4.781789154529197e-06,5.228314340727748e-22,30.979166666666668,37.3,27.9,65.77777777777777,4.381944444444445,0.0,29.323,1.5356423141356133,8.36286464538208,0.0,0.0,0.0,0.06666666666666667,2.8000000000000003,54.680501362326936,107.95873106751043,-54.680501362326936,-107.95873106751043,0.0,-1.672779220767552,-2.5097207792277914,577161.15,130932.0,446229.15,587050.76,582293.46,449962.76,440975.45999999996,442625.6171428571,-209.675,4200.992045454492,-0.010000000000019327,-1.6724848484882386,-3.3452640692557907,-5.854984848483582
2024-06-22,0.14782713347053048,-0.9890132145779883,0.40875696250282,14.162957461924115,2.1038357527229936e-06,0.9940999780453436,6.250000000000004e-06,8.94506218292775e-22,29.23680555555556,33.8,26.1,69.90972222222223,4.374305555555555,0.0,28.556,1.2219126409485352,7.178253782537953,0.0,0.0,0.0,0.06666666666666667,2.8000000000000003,54.152005309914635,107.02097453961942,-54.152005309914635,-107.02097453961942,0.0,-1.6724848484882386,-1.672779220767552,580602.42,127422.0,453180.42000000004,577161.15,587050.76,446229.15,449962.76,443946.5657142857,-209.685,4199.319854978297,-0.009999999999990905,-1.6721904761943733,-3.344675324682612,-5.017454545450164
2024-06-23,0.13079267585675922,-0.9914097417023038,0.40845373173595856,14.161109845864518,1.5906783312280184e-06,0.986773878434033,8.144879136727425e-06,1.5258789062500034e-21,29.72638888888889,35.3,26.8,71.83333333333333,4.870138888888889,0.0,24.125,1.1765014465463746,6.9635009140253095,0.0,0.0,0.0,0.06666666666666667,2.8000000000000003,52.97454677411938,106.20294852165094,-52.97454677411938,-106.20294852165094,0.0,-1.6721904761943733,-1.6724848484882386,560664.84,125190.0,435474.83999999997,580602.42,577161.15,453180.42000000004,446229.15,443709.9571428571,-209.7,4196.81212121206,-0.014999999999986358,-2.5077337662369246,-4.179924242431298,-5.8524090909195365
2024-06-24,0.11371951458594969,-0.9935128947338007,0.40802946731323025,14.15852579092573,1.1991345903074418e-06,0.97660795342235,1.0582890510936694e-05,2.5952058223883366e-21,30.59722222222222,34.5,27.9,70.41666666666667,5.481944444444444,0.0,26.029,1.2988844941965065,7.233145876980614,0.0,0.0,0.0,0.0,2.8000000000000003,52.118770693644954,106.22023045015827,-52.118770693644954,-106.22023045015827,0.0,-2.5077337662369246,-1.6721904761943733,580850.1,118026.0,462824.1,560664.84,580602.42,435474.83999999997,453180.42000000004,449649.9057142857,-209.71,4195.140666666615,-0.010000000000019327,-1.6714545454451581,-4.179188311682083,-5.851378787876456
2024-06-25,0.0966127018812031,-0.9953220513156602,0.4074842949533399,14.15520708882161,9.012982520063193e-07,0.9636912179080958,1.3710048590084355e-05,4.400870371124634e-21,30.41041666666667,35.3,27.0,66.47222222222223,4.271527777777778,0.0,29.442,1.4564391031524901,7.737900343978473,0.0,0.0,0.0,0.0,2.8000000000000003,52.15355819345001,106.33270902581921,-52.15355819345001,-106.33270902581921,0.0,-1.6714545454451581,-2.5077337662369246,588188.16,116478.0,471710.16000000003,580850.1,560664.84,462824.1,435474.83999999997,451479.55571428576,-209.72,4193.469506493449,-0.009999999999990905,-1.6711601731658448,-3.342614718611003,-5.8503484848479275
2024-06-26,0.07947729992362097,-0.9968366760893436,0.4068183762026235,14.151156035399518,6.754359292345972e-07,0.948135871489592,1.7708783034997398e-05,7.44081279546028e-21,29.82222222222222,34.8,26.5,69.95833333333333,4.165277777777778,0.0,28.631,1.2617470388080325,7.313662599870839,0.0,0.0,0.0,0.0,2.8000000000000003,52.160468288273826,106.70487833758355,-52.160468288273826,-106.70487833758355,0.0,-1.6711601731658448,-1.6714545454451581,563931.63,116752.28,447179.35,588188.16,580850.1,471710.16000000003,462824.1,452365.8257142858,-209.73,4191.7986406925775,-0.009999999999990905,-1.6708658008719794,-3.342025974037824,-5.013480519482982
2024-06-27,0.062318379354325076,-0.998056320853012,0.4060319083871786,14.146375425155663,5.046785202226521e-07,0.9300756759555,2.2806228551039048e-05,1.2543456036787448e-20,30.8375,38.6,27.1,71.27777777777777,3.5125,0.0,28.121,1.278482608015544,7.75851347984374,0.0,0.0,0.0,0.0,0.4666666666666666,52.547841642619005,106.68451347244373,-52.547841642619005,-106.68451347244373,0.0,-1.6708658008719794,-1.6711601731658448,588984.3,119639.75,469344.55000000005,563931.63,588188.16,447179.35,471710.16000000003,455134.6528571429,-209.74,4190.128069264014,-0.010000000000019327,-1.6705714285635622,-3.3414372294355417,-5.012597402601386
2024-06-28,0.04514101777397193,-0.9989806246941579,0.4051251245543924,14.140868544587194,3.759763394659191e-07,0.9096640407884322,2.928419293978506e-05,2.1082838303814125e-20,30.61527777777778,36.3,28.0,71.56944444444444,5.380555555555556,0.0,28.409,1.249558246520722,8.046301793439252,0.0,0.0,0.0,0.0,0.06666666666666667,52.231278790676186,106.91178015300312,-52.231278790676186,-106.91178015300312,0.0,-1.6705714285635622,-1.6708658008719794,553144.86,115436.25,437708.61,588984.3,563931.63,469344.55000000005,447179.35,453917.4328571428,-209.75,4188.45779220773,-0.009999999999990905,-1.6702770562842488,-3.340848484847811,-5.0117142857197905
2024-06-29,0.02795029824021032,-0.999609314096404,0.4040982934038844,14.134639164413246,2.79268042952245e-07,0.8870718549931568,3.749109102300805e-05,3.5331003755693176e-20,30.315277777777776,36.2,27.5,70.97916666666667,5.052083333333333,0.0,28.175,1.2538163723489988,7.904148623645076,0.0,0.0,0.0,0.0,0.06666666666666667,52.957173631783306,107.10917894169793,-52.957173631783306,-107.10917894169793,0.0,-1.6702770562842488,-1.6705714285635622,555164.1,116727.93,438436.17,553144.86,588984.3,437708.61,469344.55000000005,451811.1114285714,-209.765,4185.95292857138,-0.014999999999986358,-2.50486363634991,-4.175140692634159,-5.845712121197721
