date,season_sin,season_cos,solar_declination_rad,daylength_hrs,rbf_spring_equinox,rbf_summer_solstice,rbf_autumn_equinox,rbf_winter_solstice,temp_mean_C,temp_max_C,temp_min_C,humidity_pct,wind_speed_ms,rainfall_mm,radiation_MJm2,vpd_kPa,et0_mm,rainfall_7d_mm,rainfall_14d_mm,rainfall_21d_mm,rainfall_30d_mm,rainfall_45d_mm,et0_7d_mm,et0_14d_mm,moisture_balance_7d_mm,moisture_balance_14d_mm,precip_intensity_mm_hr,volume_change_lag1_Mm3,volume_change_lag2_Mm3,inflow_obstacle_m3,outflow_baptism_m3,net_inflow_m3,inflow_lag1_m3,inflow_lag2_m3,net_inflow_lag1_m3,net_inflow_lag2_m3,net_inflow_7d_ma_m3,level_m,volume_Mm3,level_change_m,volume_change_Mm3,volume_change_2d_Mm3,volume_change_3d_Mm3
2025-01-08,0.13718540405660057,0.9905453876091833,-0.3884285578690705,9.959580989153737,0.0004670498222161435,5.245075231665038e-18,2.3262061959595857e-08,0.6192060638168891,17.21597222222222,20.8,13.6,52.22222222222222,3.7159722222222222,0.0,12.371,0.938551332334973,2.979999303322215,0.0,124.27499999999996,134.99999999999997,135.0,138.325,18.610172216077846,27.69959794931743,-18.610172216077846,96.57540205068253,0.0,0.0,-0.8125822510774015,615523.005,443880.0,171643.005,660062.535,716438.805,181136.53500000003,174731.05500000005,182509.1592857143,-211.28,3936.373402597397,0.0,0.0,0.0,-0.8125822510774015
2025-01-09,0.1542040475626894,0.988039023376751,-0.386166336850879,9.97305625779315,0.0005770831792521672,8.508323085218728e-18,1.682457968653441e-08,0.586223595220351,18.678472222222226,21.4,15.3,44.02777777777778,5.484722222222222,0.0,12.968,1.2054740150481043,4.124551533977957,0.0,123.87499999999996,134.99999999999997,135.0,138.05,21.050655620470252,30.172441686690693,-21.050655620470252,93.70255831330927,0.0,0.0,0.0,624304.35,433795.5,190508.84999999998,615523.005,660062.535,171643.005,181136.53500000003,161951.13428571427,-211.285,3935.5608939393715,-0.0049999999999954525,-0.812508658025763,-0.812508658025763,-0.812508658025763
2025-01-10,0.17117705961019986,0.985240282501282,-0.38378968641292643,9.987179537049034,0.0007109329652039062,1.3761039966817826e-17,1.2132638866728752e-08,0.5533582900041771,18.247916666666665,21.1,16.3,54.3125,3.461111111111111,1.3499999999999999,12.334,0.9577851271294642,2.98845004111471,1.350000000000014,115.87499999999997,135.67499999999995,136.35,137.525,21.364536080127216,31.527347838212073,-20.0145360801272,84.34765216178789,1.325,-0.812508658025763,0.0,589117.635,438513.75,150603.885,624304.35,615523.005,190508.84999999998,171643.005,159558.2785714286,-211.275,3937.1859848484746,0.009999999999990905,1.6250909091031644,0.8125822510774015,0.8125822510774015
2025-01-11,0.18809941761179758,0.9821499931752291,-0.38129931080802987,10.001942046240353,0.0008732406038896281,2.2190831286144292e-17,8.723310884932145e-09,0.5207923290558129,15.829166666666667,18.0,13.5,74.73611111111111,1.665277777777778,3.85,11.758,0.4543813231627767,1.5421485905722843,5.200000000000014,46.62499999999997,139.42499999999998,140.2,141.25,20.63446965000589,32.69665101200373,-15.434469650005877,13.928348987996245,2.35,1.6250909091031644,-0.812508658025763,602339.865,435577.5,166762.365,589117.635,624304.35,150603.885,190508.84999999998,159667.8792857143,-211.275,3937.1859848484746,0.0,0.0,1.6250909091031644,0.8125822510774015
2025-01-12,0.20496611396949532,0.9787690698649216,-0.37869594798822787,10.017334710797789,0.0010694345785501802,3.5678855853854555e-17,6.253490031826274e-09,0.4886948574259952,15.799305555555556,18.1,14.4,79.81944444444444,1.3368055555555556,0.0,10.133,0.36226287399514967,1.3859252548362886,5.2000000000000135,39.77499999999997,133.25,140.2,141.25,18.040273467680713,32.50483055714694,-12.8402734676807,7.270169442853032,0.0,0.0,1.6250909091031644,627243.75,426930.75,200313.0,602339.865,589117.635,166762.365,150603.885,176528.385,-211.275,3937.1859848484746,0.0,0.0,0.0,1.6250909091031644
2025-01-13,0.22177215755648186,0.975098513039961,-0.375980369386109,10.033348180341935,0.0013058387602142235,5.719568933551779e-17,4.469702374665733e-09,0.45722081268945286,18.146527777777777,23.2,14.4,63.263888888888886,2.8159722222222223,0.0,12.54,0.7652432869930361,2.592928098035301,5.2000000000000135,20.49999999999997,129.825,140.2,141.25,17.847591255397667,33.937844087773655,-12.647591255397653,-13.437844087773684,0.0,0.0,0.0,576426.21,431244.0,145182.20999999996,627243.75,602339.865,200313.0,166762.365,172307.12142857144,-211.27,3937.998640692618,0.0049999999999954525,0.8126558441435918,0.8126558441435918,0.8126558441435918
2025-01-14,0.23851257519407648,0.9711394088771653,-0.37315337968622003,10.049972846956486,0.0015897905840703338,9.141778833999971e-17,3.1852958912643318e-09,0.42651002704545354,20.37013888888889,23.8,17.6,39.263888888888886,3.543055555555556,0.0,12.09,1.4530490435804164,3.8454567158337776,5.2000000000000135,5.324999999999972,129.475,140.2,141.25,19.459459537692535,36.49950789771139,-14.259459537692521,-31.17450789771142,0.0,0.8126558441435918,0.0,605890.515,416097.0,189793.515,576426.21,627243.75,145182.20999999996,200313.0,173543.83285714287,-211.275,3937.1859848484746,-0.0049999999999954525,-0.8126558441435918,0.0,0.0
2025-01-15,0.2551824131233728,0.9668929289391521,-0.37021581658662056,10.067198863588116,0.0019297689649675383,1.4568443500385262e-16,2.263268032633927e-09,0.39668660170609876,17.89513888888889,20.5,16.1,60.583333333333336,1.788888888888889,0.0,12.101,0.8082071810401701,2.0675920898293842,5.2000000000000135,5.199999999999972,129.475,140.2,141.25,18.5470523241997,37.15722454027755,-13.347052324199687,-31.957224540277576,0.0,-0.8126558441435918,0.8126558441435918,611645.925,415246.5,196399.42500000005,605890.515,576426.21,189793.515,145182.20999999996,177080.4642857143,-211.275,3937.1859848484746,0.0,0.0,-0.8126558441435918,0.0
2025-01-16,0.2717767384711357,0.9623603298276545,-0.3671685505506548,10.085016162506282,0.002335531596377394,2.314784842503893e-16,1.6033828326399772e-09,0.3678585467716608,16.867361111111112,18.8,15.1,73.65972222222223,1.1909722222222223,0.0,10.864,0.5061288132102126,1.508585001363462,5.2000000000000135,5.199999999999972,129.075,140.2,141.25,15.931085791585208,36.981741412055456,-10.731085791585194,-31.781741412055485,0.0,0.0,-0.8126558441435918,567262.14,418547.25,148714.89,611645.925,605890.515,196399.42500000005,189793.515,171109.89857142858,-211.275,3937.1859848484746,0.0,0.0,0.0,-0.8126558441435918
2025-01-17,0.2882906407095177,0.9575429528116719,-0.3640124845490145,10.103414473757889,0.00281826098520428,3.6671032487211237e-16,1.1325398740087087e-09,0.3401176749425622,16.38125,18.3,14.5,77.72916666666667,1.1388888888888888,0.0,9.624,0.41491462815957525,1.3636712321458506,3.8500000000000143,5.199999999999972,119.72499999999998,140.2,141.25,14.306306982616348,35.67084306274356,-10.456306982616335,-30.470843062743587,0.0,0.0,0.0,522388.83,410690.25,111698.58000000002,567262.14,611645.925,148714.89,196399.42500000005,165551.99785714288,-211.265,3938.811370129857,0.010000000000019327,1.6253852813824778,1.6253852813824778,1.6253852813824778
2025-01-18,0.3047192331091634,0.9524422234305676,-0.3607485537921696,10.122383343553912,0.0033907182364054976,5.792295075898399e-16,7.975993761769193e-10,0.31353973315833056,15.998611111111112,18.8,13.4,69.51388888888889,1.2840277777777778,0.0,12.962,0.5542757238257898,1.6632344736182108,0.0,5.199999999999972,46.624999999999986,140.2,141.25,14.427392865662275,35.06186251566817,-14.427392865662275,-29.861862515668196,0.0,1.6253852813824778,0.0,535034.295,413505.0,121529.29500000004,522388.83,567262.14,111698.58000000002,148714.89,159090.1307142857,-211.27,3937.998640692618,-0.005000000000023874,-0.812729437238886,0.8126558441435918,0.8126558441435918
2025-01-19,0.321057654185271,0.9470596510722283,-0.35737772545324453,10.141912152527363,0.004067403216384052,9.122066840159085e-16,5.600555972163179e-10,0.2881847526536173,15.50902777777778,18.3,13.1,71.38888888888889,1.8715277777777777,0.0,9.248,0.5041399787292644,1.6349592694790172,0.0,5.199999999999972,39.774999999999984,139.525,140.2,14.676426880305003,32.716700347985714,-14.676426880305003,-27.516700347985743,0.0,-0.812729437238886,1.6253852813824778,560505.96,414760.5,145745.45999999996,535034.295,522388.83,121529.29500000004,111698.58000000002,151294.76785714287,-211.265,3938.811370129857,0.005000000000023874,0.812729437238886,0.0,1.6253852813824778
2025-01-20,0.3373010691361842,0.9413968285264122,-0.35390099838142475,10.16199013380472,0.004864719293940972,1.4323556134340171e-15,3.9209608895702464e-10,0.2640975950252502,15.742361111111112,20.3,12.9,75.1875,2.216666666666667,0.0,12.974,0.443791257281144,1.9795914971585131,0.0,5.199999999999972,20.499999999999986,139.425,140.2,14.063090279428215,31.910681534825883,-14.063090279428215,-26.710681534825913,0.0,0.812729437238886,-0.812729437238886,552947.82,407288.25,145659.56999999995,560505.96,535034.295,145745.45999999996,121529.29500000004,151362.96214285717,-211.265,3938.811370129857,0.0,0.0,0.812729437238886,0.0
2025-01-21,0.3534446712740877,0.9354554315134164,-0.35031940280597534,10.182606390835609,0.005801140385375654,2.242453730353811e-15,2.7369629023225915e-10,0.2413086697341574,17.953472222222224,21.9,14.3,55.638888888888886,3.0590277777777777,0.0,13.195,0.9129333541846825,2.85601388700648,0.0,5.199999999999972,5.324999999999986,133.25,140.2,13.07364745060092,32.533106988293454,-13.07364745060092,-27.333106988293483,0.0,0.0,0.812729437238886,502815.255,395725.5,107089.755,552947.82,560505.96,145659.56999999995,145745.45999999996,139548.1392857143,-211.265,3938.811370129857,0.0,0.0,0.0,0.812729437238886
2025-01-22,0.3694836834473831,0.9292372181882051,-0.34663400003096273,10.203749914928723,0.006897377521266614,3.5003474826020074e-15,1.904848075637823e-10,0.21983479702151879,18.20208333333333,19.6,16.6,44.05555555555556,3.6458333333333335,0.0,4.772,1.169440946007695,3.1950435392675383,0.0,5.199999999999972,5.199999999999986,129.825,140.2,14.201098900039073,32.748151224238775,-14.201098900039073,-27.548151224238804,0.0,0.0,0.0,556100.31,391513.5,164586.81000000006,502815.255,552947.82,107089.755,145659.56999999995,135003.48,-211.27,3937.998640692618,-0.005000000000023874,-0.812729437238886,-0.812729437238886,-0.812729437238886
2025-01-23,0.38541335945432564,0.9227440286201427,-0.3428458821207665,10.22540960244497,0.008176541613954607,5.447708486278319e-15,1.3218032282987292e-10,0.1996801894788459,16.058333333333334,19.0,14.2,70.15972222222223,1.7708333333333333,1.425,9.372,0.5446067301438611,1.744359488645758,1.4250000000000138,6.624999999999972,6.624999999999986,130.9,141.625,14.436873387321368,30.367959178906577,-13.011873387321355,-23.742959178906606,0.4750000000000001,-0.812729437238886,0.0,515657.1,394125.75,121531.34999999998,556100.31,502815.255,164586.81000000006,107089.755,131120.11714285714,-211.265,3938.811370129857,0.005000000000023874,0.812729437238886,0.0,0.0
2025-01-24,0.4012289854475009,0.9159777842484877,-0.33895617157647767,10.247574271602236,0.009664298546611586,8.453403368731107e-15,9.1450967633258e-11,0.18083752543781945,15.47361111111111,18.1,13.0,73.16666666666667,1.6791666666666667,0.025,11.469,0.47174209321923977,1.6748704659313092,1.4500000000000137,5.299999999999972,6.649999999999986,130.92499999999998,141.64999999999998,14.748072621106827,29.054379603723174,-13.298072621106813,-23.7543796037232,0.0250000000000001,0.812729437238886,-0.812729437238886,562552.02,392667.75,169884.27000000002,515657.1,556100.31,121531.34999999998,164586.81000000006,139432.35857142857,-211.265,3938.811370129857,0.0,0.0,0.812729437238886,0.0
2025-01-25,0.4169258813287287,0.908940487313808,-0.3349660210032775,10.270232678849514,0.011389012139394056,1.3078693355551899e-14,6.308481502783161e-11,0.16328908788306504,15.783333333333337,19.0,13.1,70.68055555555556,1.4493055555555554,0.0,13.31,0.5257782897078818,1.8026409436611601,1.4500000000000137,1.4499999999999715,6.649999999999986,130.52499999999998,141.64999999999998,14.887479091149777,29.31487195681205,-13.437479091149763,-27.864871956812078,0.0,0.0,0.812729437238886,533396.625,400524.75,132871.875,562552.02,515657.1,169884.27000000002,121531.34999999998,141052.72714285715,-211.265,3938.811370129857,0.0,0.0,0.0,0.812729437238886
2025-01-26,0.4324994021339788,0.901634220265486,-0.33087661276889524,10.293373534771572,0.013381869990537323,2.017493546950735e-14,4.338867571428124e-11,0.14700794367256514,16.995833333333334,20.5,14.4,66.49305555555556,1.8333333333333333,0.0,6.33,0.6491024764893822,1.773798393612543,1.4500000000000137,1.4499999999999715,6.649999999999986,121.175,141.64999999999998,15.026318215283302,29.702745095588305,-13.576318215283289,-28.252745095588335,0.0,0.0,0.0,491169.06,420390.0,70779.06,533396.625,562552.02,132871.875,169884.27000000002,130343.24142857143,-211.26,3939.624173160162,0.0049999999999954525,0.8128030303050764,0.8128030303050764,0.8128030303050764
2025-01-27,0.44794493940789115,0.8940611451454876,-0.3266891586532474,10.31698551948885,0.01567698665791654,3.1029514699795815e-14,2.975383759441641e-11,0.13195913939967466,17.738194444444446,21.0,15.6,65.23611111111111,2.022222222222222,0.0,13.57,0.7057962253647276,2.2973855297454486,1.4500000000000137,1.4499999999999715,6.649999999999986,48.075,141.64999999999998,15.344112247870239,29.407202527298452,-13.894112247870225,-27.95720252729848,0.0,0.8128030303050764,0.0,486286.365,426363.75,59922.61499999999,491169.06,533396.625,70779.06,132871.875,118095.10500000001,-211.26,3939.624173160162,0.0,0.0,0.8128030303050764,0.8128030303050764
2025-01-28,0.4632579225674917,0.88622350294858,-0.3224048994893611,10.341057297520747,0.01831147815958382,4.7583112254533676e-14,2.034345035374277e-11,0.11810089216518789,17.99375,20.6,15.6,47.270833333333336,4.218055555555555,0.0,13.969,1.0878966924800304,3.6918609746145474,1.4500000000000137,1.4499999999999715,6.649999999999986,41.225,141.64999999999998,16.179959335478305,29.253606786079224,-14.729959335478291,-27.803606786079254,0.0,0.0,0.8128030303050764,436796.715,417367.35,19429.36500000005,486286.365,491169.06,59922.61499999999,70779.06,105572.19214285714,-211.265,3938.811370129857,-0.0049999999999954525,-0.8128030303050764,-0.8128030303050764,0.0
2025-01-29,0.4784338202547012,0.8781236129591848,-0.31802510479568846,10.36557753208401,0.021325501352272683,7.275213414030474e-14,1.3868237506783427e-11,0.105385755762024,18.43611111111112,21.2,16.3,50.21527777777778,2.557638888888889,0.0,14.254,1.0560684134758127,2.942309659901646,1.4500000000000137,1.4499999999999715,6.649999999999986,21.95,141.64999999999998,15.927225456112414,30.128324356151484,-14.4772254561124,-28.678324356151514,0.0,-0.8128030303050764,0.0,452998.845,409758.75,43240.09499999997,436796.715,486286.365,19429.36500000005,59922.61499999999,88236.94714285713,-211.27,3937.998640692618,-0.005000000000023874,-0.812729437238886,-1.6255324675439624,-1.6255324675439624
2025-01-30,0.49346814167723735,0.8697638720650646,-0.313551072399921,10.390534898801228,0.024762251418812015,1.1090564781146422e-13,9.426119911490559e-12,0.09376174522317973,17.047222222222224,21.0,14.0,62.61805555555556,1.909027777777777,0.0,14.72,0.7265314508891838,2.3500822654946956,0.025000000000013768,1.4499999999999715,6.649999999999986,6.775,141.64999999999998,16.53294823296135,30.96982162028272,-16.507948232961336,-29.519821620282748,0.0,-0.812729437238886,-0.8128030303050764,462729.06,403238.25,59490.81,452998.845,436796.715,43240.09499999997,19429.36500000005,79374.01285714286,-211.265,3938.811370129857,0.005000000000023874,0.812729437238886,0.0,-0.8128030303050764
2025-01-31,0.5083564379375122,0.8611467540480452,-0.3089841280544151,10.41591809879803,0.028667910484048684,1.685685768787978e-13,6.387923135902046e-12,0.08317340526252182,16.270833333333332,18.6,13.6,64.29861111111111,2.564583333333333,1.125,9.21,0.6604688188768599,2.0815703303206186,1.1250000000000138,2.5749999999999718,6.4249999999999865,7.775,142.77499999999998,16.93964809735066,31.687720718457484,-15.814648097350645,-29.112720718457513,0.6500000000000001,0.812729437238886,-0.812729437238886,459687.45,393558.75,66128.70000000001,462729.06,452998.845,59490.81,43240.09499999997,64551.78857142857,-211.27,3937.998640692618,-0.005000000000023874,-0.812729437238886,0.0,-0.812729437238886
2025-02-01,0.5230943033491326,0.8522748088519838,-0.30432562504334304,10.44171587117074,0.033091540310068536,2.554551190280801e-13,4.3161987577236154e-12,0.07356281076945491,15.84027777777778,18.7,13.6,77.89583333333333,1.24375,0.07500000000000001,14.168,0.3978350465749254,1.798316584510264,1.2000000000000137,2.6499999999999715,2.6499999999999857,7.8500000000000005,142.85,16.935323738199763,31.82280282934954,-15.73532373819975,-29.17280282934957,0.0500000000000001,-0.812729437238886,0.812729437238886,544919.97,392060.25,152859.71999999997,459687.45,462729.06,66128.70000000001,59490.81,67407.19499999999,-211.27,3937.998640692618,0.0,0.0,-0.812729437238886,0.0
2025-02-02,0.5376773767406141,0.8431506618282,-0.2995769437816857,10.467917004809463,0.038084912120852916,3.859825149184055e-13,2.9077577449494872e-12,0.06487049013096302,16.070138888888888,20.1,13.0,71.90972222222223,1.6458333333333333,0.0,14.943,0.5130544920836178,2.0900532777844427,1.2000000000000137,2.6499999999999715,2.6499999999999857,7.8500000000000005,142.85,17.251578622371664,32.277896837654964,-16.05157862237165,-29.627896837654994,0.0,0.0,-0.812729437238886,448524.48,399512.25,49012.22999999998,544919.97,459687.45,152859.71999999997,66128.70000000001,64297.64785714285,-211.27,3937.998640692618,0.0,0.0,0.0,-0.812729437238886
2025-02-03,0.5521013427459208,0.8337770129585915,-0.2947394914061859,10.494510349564827,0.043702266898492007,5.814812096452686e-13,1.9531250000000034e-12,0.0570362646846377,16.09375,18.6,14.3,66.54861111111111,1.613888888888889,0.0,8.783,0.6118939508194483,1.7893764111692319,1.2000000000000137,2.6499999999999715,2.6499999999999857,7.8500000000000005,142.17499999999998,16.74356950379545,32.087681751665684,-15.543569503795435,-29.437681751665714,0.0,0.0,0.0,557752.38,399107.25,158645.13,448524.48,544919.97,49012.22999999998,152859.71999999997,78400.8642857143,-211.265,3938.811370129857,0.005000000000023874,0.812729437238886,0.812729437238886,0.812729437238886
2025-02-04,0.5663619330814524,0.8241566360566663,-0.2898147013583833,10.521484826749363,0.05000000000000001,8.734112288606019e-13,1.308027543026724e-12,0.05000000000000001,15.850694444444445,19.6,12.4,64.79861111111111,1.5784722222222225,0.0,15.127,0.6339835670316702,2.1510217165971883,1.2000000000000137,2.6499999999999715,2.6499999999999857,7.8500000000000005,142.075,15.202730245778087,31.38268958125639,-14.002730245778073,-28.73268958125642,0.0,0.812729437238886,0.0,578727.12,393072.75,185654.37,557752.38,448524.48,158645.13,49012.22999999998,102147.29357142856,-211.265,3938.811370129857,0.0,0.0,0.812729437238886,0.812729437238886
2025-02-05,0.580454927809098,0.8142923779467267,-0.2848040329598546,10.548829438967571,0.0570362646846377,1.308027543026724e-12,8.734112288606019e-13,0.043702266898492007,15.186805555555557,17.0,13.5,79.38888888888889,2.709027777777778,8.375,6.829,0.3557404271023503,1.5224944463996555,9.575000000000014,11.024999999999972,11.024999999999986,16.225,144.275,13.782915032276097,29.71014048838851,-4.207915032276084,-18.68514048838854,2.225,0.0,0.812729437238886,604637.985,393842.25,210795.735,578727.12,557752.38,185654.37,158645.13,126083.81357142857,-211.26,3939.624173160162,0.0049999999999954525,0.8128030303050764,0.8128030303050764,1.6255324675439624
2025-02-06,0.5943761565849831,0.804187157621448,-0.2797089709797855,10.576533279271253,0.06487049013096302,1.9531250000000034e-12,5.814812096452686e-13,0.038084912120852916,13.875694444444443,15.6,11.9,62.47222222222222,5.88125,5.5,13.816,0.595098591204949,2.9048648909578243,15.075000000000014,15.099999999999971,16.524999999999984,21.725,146.35,14.337697657739225,30.870645890700573,0.7373023422607883,-15.770645890700601,1.5500000000000005,0.8128030303050764,0.0,683201.13,400848.75,282352.38,604637.985,578727.12,210795.735,185654.37,157921.1807142857,-211.245,3942.063023809518,0.014999999999986358,2.438850649356027,3.2516536796611035,3.2516536796611035
2025-02-07,0.6081214998935418,0.7938439653781019,-0.27453102519500105,10.604585539639368,0.07356281076945491,2.9077577449494872e-12,3.859825149184055e-13,0.033091540310068536,13.429861111111112,15.7,12.1,69.13194444444444,3.132638888888889,0.1,7.906,0.47549456662822065,1.9882838238425757,14.050000000000013,15.174999999999972,16.624999999999986,21.825000000000003,146.1,14.244411151261183,31.18405924861184,-0.19441115126116948,-16.00905924861187,0.0500000000000002,2.438850649356027,0.8128030303050764,805597.98,427842.0,377755.98,683201.13,604637.985,282352.38,210795.735,202439.36357142855,-211.245,3942.063023809518,0.0,0.0,2.438850649356027,3.2516536796611035
2025-02-08,0.6216868902665479,0.7832658619336791,-0.2692717299425866,10.632975518783997,0.08317340526252182,4.3161987577236154e-12,2.554551190280801e-13,0.028667910484048684,14.000694444444443,17.7,10.9,58.895833333333336,3.781944444444445,0.0,15.028,0.6571228184706481,2.891132519610449,13.975000000000014,15.174999999999972,16.624999999999986,21.825000000000003,146.1,15.337227086361366,32.27255082456113,-1.3622270863613526,-17.097550824561157,0.0,0.0,2.438850649356027,640927.5,468200.25,172727.25,805597.98,683201.13,377755.98,282352.38,205277.58214285714,-211.25,3941.2499999999854,-0.0049999999999954525,-0.8130238095327513,-0.8130238095327513,1.6258268398232758
2025-02-09,0.6350683134867438,0.7724559775191742,-0.2639326436652303,10.661692629286229,0.09376174522317973,6.387923135902046e-12,1.685685768787978e-13,0.024762251418812015,13.46875,15.9,11.9,65.04166666666667,1.9659722222222225,0.1,6.175,0.5398683096920343,1.7096860930497537,14.075000000000014,15.274999999999972,16.724999999999987,20.575,145.79999999999998,14.956859901626679,32.20843852399834,-0.8818599016266653,-16.93343852399837,0.0500000000000002,-0.8130238095327513,0.0,619339.215,474012.0,145327.21499999997,640927.5,805597.98,172727.25,377755.98,219036.86571428573,-211.25,3941.2499999999854,0.0,0.0,-0.8130238095327513,-0.8130238095327513
2025-02-10,0.6482618097757122,0.7614175109532997,-0.2585153484494229,10.690726404067942,0.105385755762024,9.426119911490559e-12,1.1090564781146422e-13,0.021325501352272683,11.619965277777778,14.774999999999999,8.525,84.56423611111111,1.1972222222222222,1.9250000000000003,5.404,0.21113053451350594,1.0245187423769175,16.000000000000014,17.199999999999974,18.649999999999988,18.650000000000002,138.375,14.192002232834364,30.93557173662981,1.8079977671656504,-13.735571736629836,1.2750000000000004,0.0,-0.8130238095327513,629636.925,458196.75,171440.17500000005,619339.215,640927.5,145327.21499999997,172727.25,220864.72928571427,-211.25,3941.2499999999854,0.0,0.0,0.0,-0.8130238095327513
2025-02-11,0.6612634749656386,0.7501537286959042,-0.2530214495566519,10.72006650220723,0.11810089216518789,1.3868237506783427e-11,7.275213414030474e-14,0.01831147815958382,12.511111111111113,17.924999999999997,9.0,81.24652777777779,1.3619791666666665,0.44999999999999996,12.382,0.27202646497754235,1.693143312613558,16.450000000000014,17.649999999999974,19.099999999999987,19.1,65.725,13.734123828850734,28.93685407462882,2.7158761711492794,-11.286854074628845,0.1750000000000002,0.0,0.0,653122.89,441479.7,211643.19,629636.925,619339.215,171440.17500000005,145327.21499999997,224577.41785714286,-211.245,3942.063023809518,0.0049999999999954525,0.8130238095327513,0.8130238095327513,0.8130238095327513
2025-02-12,0.6740694616546161,0.7386679638813748,-0.24745257494772704,10.749702714107105,0.13195913939967466,2.034345035374277e-11,4.7583112254533676e-14,0.01567698665791654,10.576909722222222,13.875000000000002,7.1000000000000005,89.11979166666666,1.2189236111111112,7.45,6.761,0.13885855361605293,1.0137947448514992,15.525000000000015,25.099999999999973,26.549999999999986,26.550000000000004,66.325,13.225424127302578,27.00833915957867,2.299575872697437,-1.9083391595786985,3.05,0.8130238095327513,0.0,617406.27,422293.5,195112.77000000002,653122.89,629636.925,211643.19,171440.17500000005,222336.9942857143,-211.24,3942.8761212121026,0.0049999999999954525,0.8130974025843898,1.6261212121171411,1.6261212121171411
2025-02-13,0.6866759803451553,0.726963615332308,-0.24181037480038128,10.779624966028596,0.14700794367256514,2.975383759441641e-11,3.1029514699795815e-14,0.013381869990537323,13.927777777777775,17.9,12.1,77.75694444444444,2.70625,2.5500000000000003,11.48,0.3539154655791066,2.061506230012627,12.575000000000015,27.649999999999974,27.674999999999986,29.1,49.6,12.382065466357378,26.719763124096605,0.1929345336426369,0.9302368759033683,0.8250000000000002,0.8130974025843898,0.8130238095327513,669023.655,418203.0,250820.65500000003,617406.27,653122.89,195112.77000000002,211643.19,217832.46214285717,-211.235,3943.6892922077677,0.0049999999999954525,0.8131709956651321,1.6262683982495219,2.439292207782273
2025-02-14,0.6990793005655562,0.7150441465537444,-0.23609652102028686,10.809823324000831,0.16328908788306504,4.338867571428124e-11,2.017493546950735e-14,0.011389012139394056,13.86875,17.1,10.7,70.02083333333333,1.8576388888888888,0.025,15.274,0.4751817088408268,2.115885853151757,12.500000000000016,26.549999999999972,27.674999999999986,29.125000000000004,34.449999999999996,12.50966749566656,26.75407864692774,-0.009667495666544568,-0.20407864692776911,0.0250000000000002,0.8131709956651321,0.8130974025843898,659124.45,407328.75,251795.69999999995,669023.655,617406.27,250820.65500000003,195112.77000000002,199838.13642857145,-211.23,3944.502536796528,0.005000000000023874,0.8132445887604263,1.6264155844255583,2.439512987009948
2025-02-15,0.7112757519738152,0.7029130847082615,-0.23031270674563392,10.840287997121957,0.18083752543781945,6.308481502783161e-11,1.3078693355551899e-14,0.009664298546611586,16.946527777777778,21.7,12.1,52.91666666666666,2.836805555555556,0.0,16.491,0.9092605355259384,3.2283749767893397,12.500000000000016,26.474999999999973,27.674999999999986,29.125000000000004,34.325,12.84690995284545,28.184137039206817,-0.3469099528454347,-1.7091370392068441,0.0,0.8132445887604263,0.8131709956651321,592639.8,408624.75,184015.05000000005,659124.45,669023.655,251795.69999999995,250820.65500000003,201450.67928571432,-211.225,3945.3158549783548,0.0049999999999954525,0.8133181818266166,1.626562770587043,2.439733766252175
2025-02-16,0.7232617254437388,0.6905740195722294,-0.2244606458454169,10.871009340265891,0.1996801894788459,9.1450967633258e-11,8.453403368731107e-15,0.008176541613954607,17.850694444444443,20.8,14.8,50.763888888888886,2.6576388888888887,0.0,14.075,1.006726969313854,3.0964348412138003,12.400000000000016,26.474999999999973,27.674999999999986,29.125000000000004,34.325,14.2336587010095,29.190518602636175,-1.8336587010094831,-2.7155186026362017,0.0,0.8133181818266166,0.8132445887604263,566402.58,416846.25,149556.32999999996,592639.8,659124.45,184015.05000000005,251795.69999999995,202054.83857142858,-211.225,3945.3158549783548,0.0,0.0,0.8133181818266166,1.626562770587043
2025-02-17,0.7350336741329412,0.6780306024735382,-0.21854207241157836,10.901977856210806,0.21983479702151879,1.3218032282987292e-10,5.447708486278319e-15,0.006897377521266614,15.80763888888889,19.7,12.6,67.69444444444444,1.7458333333333331,0.0,16.108,0.5802290236104746,2.4210283878818277,10.475000000000016,26.474999999999973,27.674999999999986,29.125000000000004,34.325,15.63016834651441,29.822170579348775,-5.155168346514394,-3.347170579348802,0.0,0.0,0.8133181818266166,608252.085,419094.0,189158.08499999996,566402.58,592639.8,149556.32999999996,184015.05000000005,204585.96857142853,-211.225,3945.3158549783548,0.0,0.0,0.0,0.8133181818266166
2025-02-18,0.746588114532413,0.6652865452111116,-0.21255874024516014,10.9331841972062,0.2413086697341574,1.904848075637823e-10,3.5003474826020074e-15,0.005801140385375654,16.422916666666666,21.1,13.1,66.96527777777777,1.4104166666666669,0.0,17.33,0.6170851623899287,2.5245295383699067,10.025000000000016,26.474999999999973,27.674999999999986,29.125000000000004,34.325,16.461554572270757,30.19567840112149,-6.43655457227074,-3.7206784011215177,0.0,0.0,0.0,633714.945,416380.5,217334.44499999995,608252.085,566402.58,189158.08499999996,149556.32999999996,205399.00499999998,-211.225,3945.3158549783548,0.0,0.0,0.0,0.0
