date,column,original_value,reason,layer
2013-01-23,lev_kinneret_wind_gust_dir_deg_mean,194.19444444444449,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,lev_kinneret_wind_gust_dir_deg_mean,194.51041666666663,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,lev_kinneret_wind_gust_dir_deg_mean,234.07462686567163,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,lev_kinneret_wind_gust_dir_deg_mean,234.67045454545453,coverage 0% < 70%,coverage 0% < 70%
2013-12-09,lev_kinneret_wind_gust_dir_deg_mean,206.659793814433,coverage 0% < 70%,coverage 0% < 70%
2013-12-13,lev_kinneret_wind_gust_dir_deg_mean,188.6,coverage 0% < 70%,coverage 0% < 70%
2013-12-15,lev_kinneret_wind_gust_dir_deg_mean,170.1860465116279,coverage 0% < 70%,coverage 0% < 70%
2014-01-08,lev_kinneret_wind_gust_dir_deg_mean,108.78448275862068,coverage 0% < 70%,coverage 0% < 70%
2014-01-09,lev_kinneret_wind_gust_dir_deg_mean,69.95833333333333,coverage 0% < 70%,coverage 0% < 70%
2014-01-10,lev_kinneret_wind_gust_dir_deg_mean,168.39583333333334,coverage 0% < 70%,coverage 0% < 70%
2014-01-11,lev_kinneret_wind_gust_dir_deg_mean,233.90625,coverage 0% < 70%,coverage 0% < 70%
2014-01-12,lev_kinneret_wind_gust_dir_deg_mean,203.70422535211267,coverage 0% < 70%,coverage 0% < 70%
2014-01-13,lev_kinneret_wind_gust_dir_deg_mean,165.8181818181818,coverage 0% < 70%,coverage 0% < 70%
2014-01-14,lev_kinneret_wind_gust_dir_deg_mean,119.20481927710844,coverage 0% < 70%,coverage 0% < 70%
2014-01-15,lev_kinneret_wind_gust_dir_deg_mean,187.17391304347825,coverage 0% < 70%,coverage 0% < 70%
2014-01-16,lev_kinneret_wind_gust_dir_deg_mean,103.02083333333331,coverage 0% < 70%,coverage 0% < 70%
2014-01-17,lev_kinneret_wind_gust_dir_deg_mean,168.13888888888889,coverage 0% < 70%,coverage 0% < 70%
2014-01-18,lev_kinneret_wind_gust_dir_deg_mean,210.29861111111111,coverage 0% < 70%,coverage 0% < 70%
2014-01-19,lev_kinneret_wind_gust_dir_deg_mean,185.5208333333333,coverage 0% < 70%,coverage 0% < 70%
2014-01-20,lev_kinneret_wind_gust_dir_deg_mean,209.72916666666663,coverage 0% < 70%,coverage 0% < 70%
2014-01-21,lev_kinneret_wind_gust_dir_deg_mean,253.97916666666663,coverage 0% < 70%,coverage 0% < 70%
2014-01-22,lev_kinneret_wind_gust_dir_deg_mean,218.59722222222223,coverage 0% < 70%,coverage 0% < 70%
2014-01-23,lev_kinneret_wind_gust_dir_deg_mean,238.71527777777777,coverage 0% < 70%,coverage 0% < 70%
2014-01-24,lev_kinneret_wind_gust_dir_deg_mean,260.0833333333333,coverage 0% < 70%,coverage 0% < 70%
2014-01-25,lev_kinneret_wind_gust_dir_deg_mean,226.1180555555556,coverage 0% < 70%,coverage 0% < 70%
2014-01-26,lev_kinneret_wind_gust_dir_deg_mean,141.38888888888889,coverage 0% < 70%,coverage 0% < 70%
2014-01-27,lev_kinneret_wind_gust_dir_deg_mean,196.04861111111111,coverage 0% < 70%,coverage 0% < 70%
2014-01-28,lev_kinneret_wind_gust_dir_deg_mean,157.77083333333334,coverage 0% < 70%,coverage 0% < 70%
2014-01-29,lev_kinneret_wind_gust_dir_deg_mean,239.8958333333333,coverage 0% < 70%,coverage 0% < 70%
2014-01-30,lev_kinneret_wind_gust_dir_deg_mean,187.06944444444449,coverage 0% < 70%,coverage 0% < 70%
2014-07-28,lev_kinneret_wind_gust_dir_deg_mean,247.57894736842104,coverage 0% < 70%,coverage 0% < 70%
2014-07-29,lev_kinneret_wind_gust_dir_deg_mean,244.6338028169014,coverage 0% < 70%,coverage 0% < 70%
2015-01-03,lev_kinneret_wind_gust_dir_deg_mean,169.1573033707865,coverage 0% < 70%,coverage 0% < 70%
2015-01-04,lev_kinneret_wind_gust_dir_deg_mean,211.1772151898734,coverage 0% < 70%,coverage 0% < 70%
2015-01-05,lev_kinneret_wind_gust_dir_deg_mean,201.3870967741936,coverage 0% < 70%,coverage 0% < 70%
2019-04-15,lev_kinneret_wind_gust_dir_deg_mean,202.06944444444449,coverage 0% < 70%,coverage 0% < 70%
2019-04-16,lev_kinneret_wind_gust_dir_deg_mean,172.73611111111111,coverage 0% < 70%,coverage 0% < 70%
2019-04-17,lev_kinneret_wind_gust_dir_deg_mean,216.4583333333333,coverage 0% < 70%,coverage 0% < 70%
2019-04-18,lev_kinneret_wind_gust_dir_deg_mean,229.3680555555556,coverage 0% < 70%,coverage 0% < 70%
2019-04-19,lev_kinneret_wind_gust_dir_deg_mean,236.38194444444449,coverage 0% < 70%,coverage 0% < 70%
2019-04-20,lev_kinneret_wind_gust_dir_deg_mean,203.09027777777777,coverage 0% < 70%,coverage 0% < 70%
2019-04-21,lev_kinneret_wind_gust_dir_deg_mean,203.23611111111111,coverage 0% < 70%,coverage 0% < 70%
2019-04-22,lev_kinneret_wind_gust_dir_deg_mean,232.54166666666663,coverage 0% < 70%,coverage 0% < 70%
2019-04-23,lev_kinneret_wind_gust_dir_deg_mean,174.68055555555554,coverage 0% < 70%,coverage 0% < 70%
2019-04-24,lev_kinneret_wind_gust_dir_deg_mean,198.6805555555556,coverage 0% < 70%,coverage 0% < 70%
2019-04-25,lev_kinneret_wind_gust_dir_deg_mean,227.88888888888889,coverage 0% < 70%,coverage 0% < 70%
2019-04-26,lev_kinneret_wind_gust_dir_deg_mean,203.54166666666663,coverage 0% < 70%,coverage 0% < 70%
2019-04-27,lev_kinneret_wind_gust_dir_deg_mean,197.88194444444449,coverage 0% < 70%,coverage 0% < 70%
2019-04-28,lev_kinneret_wind_gust_dir_deg_mean,167.73611111111111,coverage 0% < 70%,coverage 0% < 70%
2019-04-29,lev_kinneret_wind_gust_dir_deg_mean,203.60416666666663,coverage 0% < 70%,coverage 0% < 70%
2019-04-30,lev_kinneret_wind_gust_dir_deg_mean,231.79861111111111,coverage 0% < 70%,coverage 0% < 70%
2019-05-01,lev_kinneret_wind_gust_dir_deg_mean,194.63194444444449,coverage 0% < 70%,coverage 0% < 70%
2019-05-02,lev_kinneret_wind_gust_dir_deg_mean,220.72916666666663,coverage 0% < 70%,coverage 0% < 70%
2019-05-03,lev_kinneret_wind_gust_dir_deg_mean,238.01388888888889,coverage 0% < 70%,coverage 0% < 70%
2019-05-04,lev_kinneret_wind_gust_dir_deg_mean,225.28472222222223,coverage 0% < 70%,coverage 0% < 70%
2019-05-05,lev_kinneret_wind_gust_dir_deg_mean,199.1180555555556,coverage 0% < 70%,coverage 0% < 70%
2019-05-06,lev_kinneret_wind_gust_dir_deg_mean,235.82638888888889,coverage 0% < 70%,coverage 0% < 70%
2019-05-07,lev_kinneret_wind_gust_dir_deg_mean,247.65277777777777,coverage 0% < 70%,coverage 0% < 70%
2019-05-08,lev_kinneret_wind_gust_dir_deg_mean,223.40972222222223,coverage 0% < 70%,coverage 0% < 70%
2019-05-09,lev_kinneret_wind_gust_dir_deg_mean,214.875,coverage 0% < 70%,coverage 0% < 70%
2019-05-10,lev_kinneret_wind_gust_dir_deg_mean,195.3680555555556,coverage 0% < 70%,coverage 0% < 70%
2019-05-11,lev_kinneret_wind_gust_dir_deg_mean,159.3125,coverage 0% < 70%,coverage 0% < 70%
2019-05-12,lev_kinneret_wind_gust_dir_deg_mean,199.60416666666663,coverage 0% < 70%,coverage 0% < 70%
2019-05-13,lev_kinneret_wind_gust_dir_deg_mean,165.11805555555554,coverage 0% < 70%,coverage 0% < 70%
2019-05-14,lev_kinneret_wind_gust_dir_deg_mean,239.0555555555556,coverage 0% < 70%,coverage 0% < 70%
2019-05-15,lev_kinneret_wind_gust_dir_deg_mean,244.29166666666663,coverage 0% < 70%,coverage 0% < 70%
2019-05-16,lev_kinneret_wind_gust_dir_deg_mean,221.13194444444449,coverage 0% < 70%,coverage 0% < 70%
2019-05-17,lev_kinneret_wind_gust_dir_deg_mean,235.75694444444449,coverage 0% < 70%,coverage 0% < 70%
2019-05-18,lev_kinneret_wind_gust_dir_deg_mean,235.95138888888889,coverage 0% < 70%,coverage 0% < 70%
2019-05-19,lev_kinneret_wind_gust_dir_deg_mean,208.25,coverage 0% < 70%,coverage 0% < 70%
2019-05-20,lev_kinneret_wind_gust_dir_deg_mean,205.5625,coverage 0% < 70%,coverage 0% < 70%
2019-05-21,lev_kinneret_wind_gust_dir_deg_mean,223.45138888888889,coverage 0% < 70%,coverage 0% < 70%
2019-05-22,lev_kinneret_wind_gust_dir_deg_mean,202.03472222222223,coverage 0% < 70%,coverage 0% < 70%
2019-05-23,lev_kinneret_wind_gust_dir_deg_mean,246.09722222222223,coverage 0% < 70%,coverage 0% < 70%
2019-05-24,lev_kinneret_wind_gust_dir_deg_mean,229.15277777777777,coverage 0% < 70%,coverage 0% < 70%
2019-05-25,lev_kinneret_wind_gust_dir_deg_mean,218.13888888888889,coverage 0% < 70%,coverage 0% < 70%
2019-05-26,lev_kinneret_wind_gust_dir_deg_mean,222.44444444444449,coverage 0% < 70%,coverage 0% < 70%
2019-05-27,lev_kinneret_wind_gust_dir_deg_mean,213.75,coverage 0% < 70%,coverage 0% < 70%
2019-05-28,lev_kinneret_wind_gust_dir_deg_mean,223.95138888888889,coverage 0% < 70%,coverage 0% < 70%
2019-05-29,lev_kinneret_wind_gust_dir_deg_mean,230.29166666666663,coverage 0% < 70%,coverage 0% < 70%
2019-05-30,lev_kinneret_wind_gust_dir_deg_mean,205.88194444444449,coverage 0% < 70%,coverage 0% < 70%
2019-05-31,lev_kinneret_wind_gust_dir_deg_mean,226.3453237410072,coverage 0% < 70%,coverage 0% < 70%
2019-06-01,lev_kinneret_wind_gust_dir_deg_mean,237.50694444444449,coverage 0% < 70%,coverage 0% < 70%
2019-06-02,lev_kinneret_wind_gust_dir_deg_mean,244.45774647887325,coverage 0% < 70%,coverage 0% < 70%
2019-06-03,lev_kinneret_wind_gust_dir_deg_mean,223.6458333333333,coverage 0% < 70%,coverage 0% < 70%
2019-06-04,lev_kinneret_wind_gust_dir_deg_mean,202.94444444444449,coverage 0% < 70%,coverage 0% < 70%
2019-06-05,lev_kinneret_wind_gust_dir_deg_mean,217.47222222222223,coverage 0% < 70%,coverage 0% < 70%
2019-06-06,lev_kinneret_wind_gust_dir_deg_mean,167.96527777777777,coverage 0% < 70%,coverage 0% < 70%
2019-06-07,lev_kinneret_wind_gust_dir_deg_mean,212.5,coverage 0% < 70%,coverage 0% < 70%
2019-06-08,lev_kinneret_wind_gust_dir_deg_mean,226.59722222222223,coverage 0% < 70%,coverage 0% < 70%
2019-06-09,lev_kinneret_wind_gust_dir_deg_mean,222.45138888888889,coverage 0% < 70%,coverage 0% < 70%
2019-06-10,lev_kinneret_wind_gust_dir_deg_mean,233.97916666666663,coverage 0% < 70%,coverage 0% < 70%
2019-06-11,lev_kinneret_wind_gust_dir_deg_mean,205.34265734265733,coverage 0% < 70%,coverage 0% < 70%
2019-06-26,lev_kinneret_wind_gust_dir_deg_mean,197.16981132075472,coverage 0% < 70%,coverage 0% < 70%
2019-10-31,lev_kinneret_wind_gust_dir_deg_mean,164.55555555555554,coverage 0% < 70%,coverage 0% < 70%
2020-01-06,lev_kinneret_wind_gust_dir_deg_mean,181.1555555555556,coverage 0% < 70%,coverage 0% < 70%
2020-01-09,lev_kinneret_wind_gust_dir_deg_mean,175.08333333333334,coverage 0% < 70%,coverage 0% < 70%
2020-01-15,lev_kinneret_wind_gust_dir_deg_mean,101.48484848484848,coverage 0% < 70%,coverage 0% < 70%
2020-03-19,lev_kinneret_wind_gust_dir_deg_mean,226.24193548387092,coverage 0% < 70%,coverage 0% < 70%
2020-10-19,lev_kinneret_wind_gust_dir_deg_mean,220.3414634146341,coverage 0% < 70%,coverage 0% < 70%
2020-10-20,lev_kinneret_wind_gust_dir_deg_mean,172.5125,coverage 0% < 70%,coverage 0% < 70%
2020-12-13,lev_kinneret_wind_gust_dir_deg_mean,269.35849056603774,coverage 0% < 70%,coverage 0% < 70%
2020-12-14,lev_kinneret_wind_gust_dir_deg_mean,240.9,coverage 0% < 70%,coverage 0% < 70%
2021-06-30,lev_kinneret_wind_gust_dir_deg_mean,244.02702702702703,coverage 0% < 70%,coverage 0% < 70%
2021-07-01,lev_kinneret_wind_gust_dir_deg_mean,219.3943661971831,coverage 0% < 70%,coverage 0% < 70%
2021-07-03,lev_kinneret_wind_gust_dir_deg_mean,213.24444444444444,coverage 0% < 70%,coverage 0% < 70%
2021-07-04,lev_kinneret_wind_gust_dir_deg_mean,185.5471698113208,coverage 0% < 70%,coverage 0% < 70%
2021-07-05,lev_kinneret_wind_gust_dir_deg_mean,197.5272727272728,coverage 0% < 70%,coverage 0% < 70%
2021-07-06,lev_kinneret_wind_gust_dir_deg_mean,256.0,coverage 0% < 70%,coverage 0% < 70%
2021-07-17,lev_kinneret_wind_gust_dir_deg_mean,237.72222222222223,coverage 0% < 70%,coverage 0% < 70%
2021-07-26,lev_kinneret_wind_gust_dir_deg_mean,263.4375,coverage 0% < 70%,coverage 0% < 70%
2021-07-27,lev_kinneret_wind_gust_dir_deg_mean,222.07692307692307,coverage 0% < 70%,coverage 0% < 70%
2021-09-12,lev_kinneret_wind_gust_dir_deg_mean,235.64864864864865,coverage 0% < 70%,coverage 0% < 70%
2021-10-10,lev_kinneret_wind_gust_dir_deg_mean,244.95945945945945,coverage 0% < 70%,coverage 0% < 70%
2021-12-20,lev_kinneret_wind_gust_dir_deg_mean,185.44736842105263,coverage 0% < 70%,coverage 0% < 70%
2021-12-22,lev_kinneret_wind_gust_dir_deg_mean,333.0,coverage 0% < 70%,coverage 0% < 70%
2021-12-29,lev_kinneret_wind_gust_dir_deg_mean,213.0,coverage 0% < 70%,coverage 0% < 70%
2022-08-22,lev_kinneret_wind_gust_dir_deg_mean,183.01612903225808,coverage 0% < 70%,coverage 0% < 70%
2022-08-23,lev_kinneret_wind_gust_dir_deg_mean,229.5421686746988,coverage 0% < 70%,coverage 0% < 70%
2022-09-08,lev_kinneret_wind_gust_dir_deg_mean,164.33928571428572,coverage 0% < 70%,coverage 0% < 70%
2022-09-09,lev_kinneret_wind_gust_dir_deg_mean,188.36559139784947,coverage 0% < 70%,coverage 0% < 70%
2022-12-25,lev_kinneret_wind_gust_dir_deg_mean,154.79365079365078,coverage 0% < 70%,coverage 0% < 70%
2025-02-10,lev_kinneret_wind_gust_dir_deg_mean,198.21875,coverage 22% < 70%,coverage 22% < 70%
2025-02-12,lev_kinneret_wind_gust_dir_deg_mean,186.23076923076923,coverage 54% < 70%,coverage 54% < 70%
2025-06-29,lev_kinneret_wind_gust_dir_deg_mean,199.3661971830986,coverage 49% < 70%,coverage 49% < 70%
2025-08-13,lev_kinneret_wind_gust_dir_deg_mean,206.63736263736263,coverage 63% < 70%,coverage 63% < 70%
2025-12-31,lev_kinneret_wind_gust_dir_deg_mean,202.05454545454543,coverage 38% < 70%,coverage 38% < 70%
2026-05-18,lev_kinneret_wind_gust_dir_deg_mean,195.54166666666663,coverage 0% < 70%,coverage 0% < 70%
2012-11-06,lev_kinneret_wind_gust_speed_ms_max,2.3,coverage 0% < 70%,coverage 0% < 70%
2013-01-20,lev_kinneret_wind_gust_speed_ms_max,4.5,coverage 0% < 70%,coverage 0% < 70%
2013-01-21,lev_kinneret_wind_gust_speed_ms_max,9.9,coverage 0% < 70%,coverage 0% < 70%
2013-01-22,lev_kinneret_wind_gust_speed_ms_max,13.2,coverage 0% < 70%,coverage 0% < 70%
2013-01-23,lev_kinneret_wind_gust_speed_ms_max,6.8,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,lev_kinneret_wind_gust_speed_ms_max,11.6,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,lev_kinneret_wind_gust_speed_ms_max,4.5,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,lev_kinneret_wind_gust_speed_ms_max,11.0,coverage 0% < 70%,coverage 0% < 70%
2013-12-09,lev_kinneret_wind_gust_speed_ms_max,8.7,coverage 0% < 70%,coverage 0% < 70%
2013-12-13,lev_kinneret_wind_gust_speed_ms_max,18.0,coverage 0% < 70%,coverage 0% < 70%
2013-12-15,lev_kinneret_wind_gust_speed_ms_max,8.5,coverage 0% < 70%,coverage 0% < 70%
2014-01-08,lev_kinneret_wind_gust_speed_ms_max,16.6,coverage 0% < 70%,coverage 0% < 70%
2014-01-09,lev_kinneret_wind_gust_speed_ms_max,13.8,coverage 0% < 70%,coverage 0% < 70%
2014-01-10,lev_kinneret_wind_gust_speed_ms_max,14.4,coverage 0% < 70%,coverage 0% < 70%
2014-01-11,lev_kinneret_wind_gust_speed_ms_max,7.3,coverage 0% < 70%,coverage 0% < 70%
2014-01-12,lev_kinneret_wind_gust_speed_ms_max,6.1,coverage 0% < 70%,coverage 0% < 70%
2014-01-13,lev_kinneret_wind_gust_speed_ms_max,3.9,coverage 0% < 70%,coverage 0% < 70%
2014-01-14,lev_kinneret_wind_gust_speed_ms_max,13.7,coverage 0% < 70%,coverage 0% < 70%
2014-01-15,lev_kinneret_wind_gust_speed_ms_max,13.9,coverage 0% < 70%,coverage 0% < 70%
2014-01-16,lev_kinneret_wind_gust_speed_ms_max,16.9,coverage 0% < 70%,coverage 0% < 70%
2014-01-17,lev_kinneret_wind_gust_speed_ms_max,8.9,coverage 0% < 70%,coverage 0% < 70%
2014-01-18,lev_kinneret_wind_gust_speed_ms_max,7.1,coverage 0% < 70%,coverage 0% < 70%
2014-01-19,lev_kinneret_wind_gust_speed_ms_max,4.2,coverage 0% < 70%,coverage 0% < 70%
2014-01-20,lev_kinneret_wind_gust_speed_ms_max,5.5,coverage 0% < 70%,coverage 0% < 70%
2014-01-21,lev_kinneret_wind_gust_speed_ms_max,4.2,coverage 0% < 70%,coverage 0% < 70%
2014-01-22,lev_kinneret_wind_gust_speed_ms_max,3.7,coverage 0% < 70%,coverage 0% < 70%
2014-01-23,lev_kinneret_wind_gust_speed_ms_max,7.7,coverage 0% < 70%,coverage 0% < 70%
2014-01-24,lev_kinneret_wind_gust_speed_ms_max,6.2,coverage 0% < 70%,coverage 0% < 70%
2014-01-25,lev_kinneret_wind_gust_speed_ms_max,8.1,coverage 0% < 70%,coverage 0% < 70%
2014-01-26,lev_kinneret_wind_gust_speed_ms_max,16.5,coverage 0% < 70%,coverage 0% < 70%
2014-01-27,lev_kinneret_wind_gust_speed_ms_max,7.4,coverage 0% < 70%,coverage 0% < 70%
2014-01-28,lev_kinneret_wind_gust_speed_ms_max,19.4,coverage 0% < 70%,coverage 0% < 70%
2014-01-29,lev_kinneret_wind_gust_speed_ms_max,6.4,coverage 0% < 70%,coverage 0% < 70%
2014-01-30,lev_kinneret_wind_gust_speed_ms_max,5.3,coverage 0% < 70%,coverage 0% < 70%
2014-07-28,lev_kinneret_wind_gust_speed_ms_max,6.9,coverage 0% < 70%,coverage 0% < 70%
2014-07-29,lev_kinneret_wind_gust_speed_ms_max,17.5,coverage 0% < 70%,coverage 0% < 70%
2015-01-03,lev_kinneret_wind_gust_speed_ms_max,7.5,coverage 0% < 70%,coverage 0% < 70%
2015-01-04,lev_kinneret_wind_gust_speed_ms_max,10.5,coverage 0% < 70%,coverage 0% < 70%
2015-01-05,lev_kinneret_wind_gust_speed_ms_max,13.7,coverage 0% < 70%,coverage 0% < 70%
2019-04-15,lev_kinneret_wind_gust_speed_ms_max,8.1,coverage 0% < 70%,coverage 0% < 70%
2019-04-16,lev_kinneret_wind_gust_speed_ms_max,11.3,coverage 0% < 70%,coverage 0% < 70%
2019-04-17,lev_kinneret_wind_gust_speed_ms_max,11.7,coverage 0% < 70%,coverage 0% < 70%
2019-04-18,lev_kinneret_wind_gust_speed_ms_max,11.6,coverage 0% < 70%,coverage 0% < 70%
2019-04-19,lev_kinneret_wind_gust_speed_ms_max,18.5,coverage 0% < 70%,coverage 0% < 70%
2019-04-20,lev_kinneret_wind_gust_speed_ms_max,12.0,coverage 0% < 70%,coverage 0% < 70%
2019-04-21,lev_kinneret_wind_gust_speed_ms_max,15.9,coverage 0% < 70%,coverage 0% < 70%
2019-04-22,lev_kinneret_wind_gust_speed_ms_max,13.0,coverage 0% < 70%,coverage 0% < 70%
2019-04-23,lev_kinneret_wind_gust_speed_ms_max,10.4,coverage 0% < 70%,coverage 0% < 70%
2019-04-24,lev_kinneret_wind_gust_speed_ms_max,8.4,coverage 0% < 70%,coverage 0% < 70%
2019-04-25,lev_kinneret_wind_gust_speed_ms_max,8.6,coverage 0% < 70%,coverage 0% < 70%
2019-04-26,lev_kinneret_wind_gust_speed_ms_max,9.2,coverage 0% < 70%,coverage 0% < 70%
2019-04-27,lev_kinneret_wind_gust_speed_ms_max,6.6,coverage 0% < 70%,coverage 0% < 70%
2019-04-28,lev_kinneret_wind_gust_speed_ms_max,7.4,coverage 0% < 70%,coverage 0% < 70%
2019-04-29,lev_kinneret_wind_gust_speed_ms_max,7.1,coverage 0% < 70%,coverage 0% < 70%
2019-04-30,lev_kinneret_wind_gust_speed_ms_max,10.3,coverage 0% < 70%,coverage 0% < 70%
2019-05-01,lev_kinneret_wind_gust_speed_ms_max,6.5,coverage 0% < 70%,coverage 0% < 70%
2019-05-02,lev_kinneret_wind_gust_speed_ms_max,12.3,coverage 0% < 70%,coverage 0% < 70%
2019-05-03,lev_kinneret_wind_gust_speed_ms_max,14.9,coverage 0% < 70%,coverage 0% < 70%
2019-05-04,lev_kinneret_wind_gust_speed_ms_max,12.0,coverage 0% < 70%,coverage 0% < 70%
2019-05-05,lev_kinneret_wind_gust_speed_ms_max,6.3,coverage 0% < 70%,coverage 0% < 70%
2019-05-06,lev_kinneret_wind_gust_speed_ms_max,11.8,coverage 0% < 70%,coverage 0% < 70%
2019-05-07,lev_kinneret_wind_gust_speed_ms_max,12.9,coverage 0% < 70%,coverage 0% < 70%
2019-05-08,lev_kinneret_wind_gust_speed_ms_max,10.9,coverage 0% < 70%,coverage 0% < 70%
2019-05-09,lev_kinneret_wind_gust_speed_ms_max,13.0,coverage 0% < 70%,coverage 0% < 70%
2019-05-10,lev_kinneret_wind_gust_speed_ms_max,11.7,coverage 0% < 70%,coverage 0% < 70%
2019-05-11,lev_kinneret_wind_gust_speed_ms_max,7.3,coverage 0% < 70%,coverage 0% < 70%
2019-05-12,lev_kinneret_wind_gust_speed_ms_max,8.4,coverage 0% < 70%,coverage 0% < 70%
2019-05-13,lev_kinneret_wind_gust_speed_ms_max,9.6,coverage 0% < 70%,coverage 0% < 70%
2019-05-14,lev_kinneret_wind_gust_speed_ms_max,9.8,coverage 0% < 70%,coverage 0% < 70%
2019-05-15,lev_kinneret_wind_gust_speed_ms_max,10.7,coverage 0% < 70%,coverage 0% < 70%
2019-05-16,lev_kinneret_wind_gust_speed_ms_max,9.1,coverage 0% < 70%,coverage 0% < 70%
2019-05-17,lev_kinneret_wind_gust_speed_ms_max,16.0,coverage 0% < 70%,coverage 0% < 70%
2019-05-18,lev_kinneret_wind_gust_speed_ms_max,10.2,coverage 0% < 70%,coverage 0% < 70%
2019-05-19,lev_kinneret_wind_gust_speed_ms_max,13.2,coverage 0% < 70%,coverage 0% < 70%
2019-05-20,lev_kinneret_wind_gust_speed_ms_max,9.2,coverage 0% < 70%,coverage 0% < 70%
2019-05-21,lev_kinneret_wind_gust_speed_ms_max,8.9,coverage 0% < 70%,coverage 0% < 70%
2019-05-22,lev_kinneret_wind_gust_speed_ms_max,7.0,coverage 0% < 70%,coverage 0% < 70%
2019-05-23,lev_kinneret_wind_gust_speed_ms_max,7.6,coverage 0% < 70%,coverage 0% < 70%
2019-05-24,lev_kinneret_wind_gust_speed_ms_max,12.4,coverage 0% < 70%,coverage 0% < 70%
2019-05-25,lev_kinneret_wind_gust_speed_ms_max,12.8,coverage 0% < 70%,coverage 0% < 70%
2019-05-26,lev_kinneret_wind_gust_speed_ms_max,10.6,coverage 0% < 70%,coverage 0% < 70%
2019-05-27,lev_kinneret_wind_gust_speed_ms_max,8.3,coverage 0% < 70%,coverage 0% < 70%
2019-05-28,lev_kinneret_wind_gust_speed_ms_max,8.3,coverage 0% < 70%,coverage 0% < 70%
2019-05-29,lev_kinneret_wind_gust_speed_ms_max,9.8,coverage 0% < 70%,coverage 0% < 70%
2019-05-30,lev_kinneret_wind_gust_speed_ms_max,10.9,coverage 0% < 70%,coverage 0% < 70%
2019-05-31,lev_kinneret_wind_gust_speed_ms_max,14.4,coverage 0% < 70%,coverage 0% < 70%
2019-06-01,lev_kinneret_wind_gust_speed_ms_max,13.6,coverage 0% < 70%,coverage 0% < 70%
2019-06-02,lev_kinneret_wind_gust_speed_ms_max,12.8,coverage 0% < 70%,coverage 0% < 70%
2019-06-03,lev_kinneret_wind_gust_speed_ms_max,10.4,coverage 0% < 70%,coverage 0% < 70%
2019-06-04,lev_kinneret_wind_gust_speed_ms_max,10.4,coverage 0% < 70%,coverage 0% < 70%
2019-06-05,lev_kinneret_wind_gust_speed_ms_max,8.2,coverage 0% < 70%,coverage 0% < 70%
2019-06-06,lev_kinneret_wind_gust_speed_ms_max,8.7,coverage 0% < 70%,coverage 0% < 70%
2019-06-07,lev_kinneret_wind_gust_speed_ms_max,9.6,coverage 0% < 70%,coverage 0% < 70%
2019-06-08,lev_kinneret_wind_gust_speed_ms_max,12.5,coverage 0% < 70%,coverage 0% < 70%
2019-06-09,lev_kinneret_wind_gust_speed_ms_max,11.6,coverage 0% < 70%,coverage 0% < 70%
2019-06-10,lev_kinneret_wind_gust_speed_ms_max,10.4,coverage 0% < 70%,coverage 0% < 70%
2019-06-11,lev_kinneret_wind_gust_speed_ms_max,9.8,coverage 0% < 70%,coverage 0% < 70%
2019-06-26,lev_kinneret_wind_gust_speed_ms_max,6.3,coverage 0% < 70%,coverage 0% < 70%
2019-10-31,lev_kinneret_wind_gust_speed_ms_max,7.9,coverage 0% < 70%,coverage 0% < 70%
2020-01-06,lev_kinneret_wind_gust_speed_ms_max,6.0,coverage 0% < 70%,coverage 0% < 70%
2020-01-09,lev_kinneret_wind_gust_speed_ms_max,23.1,coverage 0% < 70%,coverage 0% < 70%
2020-01-15,lev_kinneret_wind_gust_speed_ms_max,8.4,coverage 0% < 70%,coverage 0% < 70%
2020-03-19,lev_kinneret_wind_gust_speed_ms_max,23.3,coverage 0% < 70%,coverage 0% < 70%
2020-10-19,lev_kinneret_wind_gust_speed_ms_max,4.0,coverage 0% < 70%,coverage 0% < 70%
2020-10-20,lev_kinneret_wind_gust_speed_ms_max,10.9,coverage 0% < 70%,coverage 0% < 70%
2020-12-13,lev_kinneret_wind_gust_speed_ms_max,4.4,coverage 0% < 70%,coverage 0% < 70%
2020-12-14,lev_kinneret_wind_gust_speed_ms_max,14.5,coverage 0% < 70%,coverage 0% < 70%
2021-06-30,lev_kinneret_wind_gust_speed_ms_max,12.3,coverage 0% < 70%,coverage 0% < 70%
2021-07-01,lev_kinneret_wind_gust_speed_ms_max,14.4,coverage 0% < 70%,coverage 0% < 70%
2021-07-03,lev_kinneret_wind_gust_speed_ms_max,12.0,coverage 0% < 70%,coverage 0% < 70%
2021-07-04,lev_kinneret_wind_gust_speed_ms_max,11.8,coverage 0% < 70%,coverage 0% < 70%
2021-07-05,lev_kinneret_wind_gust_speed_ms_max,13.3,coverage 0% < 70%,coverage 0% < 70%
2021-07-06,lev_kinneret_wind_gust_speed_ms_max,9.7,coverage 0% < 70%,coverage 0% < 70%
2021-07-17,lev_kinneret_wind_gust_speed_ms_max,12.4,coverage 0% < 70%,coverage 0% < 70%
2021-07-26,lev_kinneret_wind_gust_speed_ms_max,7.4,coverage 0% < 70%,coverage 0% < 70%
